Customer_ID,Customer_Name,Order_Date,Product,Category,Quantity,Unit_Price,Payment_Mode,City
202,,12-02-2025,Saree,Fashion,5,56814,Cash,Chennai
230,Rahul,wrong_date,Mobile,Electronics,5,40340,UPI,Vijayawada
214,Sneha,09-02-2025,Headphones,Fashion,4,4697,Cash,Hyderabad
213,Kiran,28-02-2025,Watch,Fashion,3,48877,Cash,Hyderabad
211,Sneha,wrong_date,Shoes,Fashion,5,7592,UPI,Hyderabad
215,Meena,23-02-2025,Laptop,Fashion,4,2995,Cash,Vijayawada
222,Kiran,14-01-2025,Watch,Electronics,3,10584,Card,Vijayawada
215,Sneha,02-01-2025,Saree,Electronics,2,21732,Cash,Vijayawada
221,Priya,09-02-2025,Mobile,Electronics,1,19131,Cash,Bangalore
226,Rahul,wrong_date,Saree,Electronics,2,57252,Card,Chennai
230,Anil,01-01-2025,Headphones,Fashion,3,25178,Card,Chennai
205,Rahul,wrong_date,Saree,Fashion,2,874,Card,Chennai
218,Priya,wrong_date,Headphones,Fashion,4,1751,Card,Vijayawada
223,Kiran,wrong_date,Watch,Fashion,4,19102,UPI,Hyderabad
215,Sneha,wrong_date,Shoes,Fashion,4,31311,Card,Chennai
214,Rahul,10-02-2025,Shoes,Fashion,2,46972,Cash,Mumbai
221,,02-02-2025,Watch,Fashion,5,51915,UPI,Mumbai
201,Meena,wrong_date,Mobile,Electronics,3,9204,UPI,Vijayawada
221,Rahul,04-01-2025,Shoes,Electronics,1,10621,Card,Chennai
200,Kiran,07-02-2025,Watch,Electronics,5,39754,Cash,Vijayawada
205,Rahul,05-02-2025,Headphones,Fashion,4,34410,Card,Vijayawada
211,Anil,22-01-2025,Shoes,Electronics,4,50566,UPI,Bangalore
229,Anil,wrong_date,Headphones,Electronics,3,21938,UPI,Vijayawada
228,Kiran,wrong_date,Shoes,Electronics,4,21768,Cash,Chennai
207,Anil,wrong_date,Shoes,Electronics,5,34487,UPI,Bangalore
212,Sneha,wrong_date,Laptop,Electronics,2,54241,Cash,Mumbai
219,Sneha,26-02-2025,Mobile,Electronics,4,19010,UPI,Hyderabad
219,,wrong_date,Watch,Fashion,5,23532,Cash,Bangalore
230,Priya,11-02-2025,Saree,Electronics,5,8942,UPI,Bangalore
213,Kiran,31-01-2025,Saree,Fashion,1,56811,UPI,Chennai
208,Anil,17-02-2025,Mobile,Electronics,1,28672,UPI,Bangalore
222,,wrong_date,Headphones,Electronics,2,8104,UPI,Chennai
201,Anil,02-03-2025,Shoes,Electronics,4,30618,Cash,Mumbai
207,Kiran,wrong_date,Saree,Electronics,2,17209,Card,Bangalore
229,Kiran,wrong_date,Watch,Fashion,2,19346,Cash,Vijayawada
219,Priya,wrong_date,Headphones,Electronics,2,24389,Card,Chennai
218,Meena,wrong_date,Headphones,Fashion,4,5281,Card,Hyderabad
222,Sneha,wrong_date,Headphones,Fashion,3,14583,UPI,Bangalore
202,,19-02-2025,Laptop,Electronics,4,30553,UPI,Vijayawada
202,Sneha,wrong_date,Shoes,Electronics,4,50068,Cash,Chennai
222,Meena,02-03-2025,Mobile,Electronics,5,2631,UPI,Mumbai
218,Kiran,wrong_date,Saree,Electronics,5,45678,UPI,Bangalore
221,Kiran,19-01-2025,Shoes,Electronics,1,30455,Card,Vijayawada
212,Kiran,wrong_date,Shoes,Electronics,2,51318,Cash,Hyderabad
207,Meena,24-01-2025,Laptop,Electronics,3,34810,Cash,Vijayawada
209,Anil,wrong_date,Shoes,Fashion,3,21603,Cash,Vijayawada
218,Kiran,08-01-2025,Mobile,Fashion,3,7094,Cash,Mumbai
218,Sneha,wrong_date,Shoes,Electronics,5,30092,Card,Chennai
219,Sneha,06-02-2025,Shoes,Fashion,4,14416,Card,Mumbai
216,Rahul,wrong_date,Shoes,Electronics,2,1606,Cash,Mumbai
